id,site,image_url,width,height,published_at,name,description,page_url,names,descriptions,page_urls,source_count,tags
244,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKruBZRbHzUFPtRvNF8QQFQecki_R8ccXtPCxdfH4z62M4kh1Tr0B7SkFQUj6yaFC-X11M7W2Nuy2GvxV46ODbgn9mak5DdO-dDiVjRwfwW0bKgENkf4nPwkcs6spfuFm8lDLwj-siXcc/s800/paint_katakana59_pe.png,207,194,2010-06-17,カタカナのペンキ文字「ペ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ペ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
243,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4mcouHfhjN1YiQNJ8_g0TqsdtefN2z-4o0zA68wbYxcuUK7JikMww4MWthW8mQ5gqaOhsSnwaIGTzEIzdSacut-8amOCLSAz3kPKLUXSZX36NT1t7faorfjytPbuz0AQWkXriIJs8Zho/s800/paint_katakana58_puu.png,207,194,2010-06-17,カタカナのペンキ文字「プ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「プ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
242,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCpRaw4fLgugQc18hfMbF7wOVo0QYnAjWZuUJtCoBhKXLn9-r_qCZJOmJjNqbZ_5LgOhZWL_K5yHMelVBua06bGM7eoTJETA49IR_Va07T5tvygfqTNJnscPEX_HO6IcKXp2dzZb-REvM/s800/paint_katakana57_pi.png,207,194,2010-06-17,カタカナのペンキ文字「ピ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ピ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
241,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiH-p2dG3Elrpu_s66776Z4Kzxwt-VlIDhLnm4tamxMMHpqhEI3il2lUG3qyjonT6-dcI4MmttFS3WmwGe-FcDHGlPG6wVqbHgk5FPw6T29-S3DugJ3LmfdOMs7bbFna000kRmSN8M_cbA/s800/paint_katakana56_pa.png,207,194,2010-06-17,カタカナのペンキ文字「パ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「パ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
240,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiSd45bFa7vRFvwBi_nJ7kR5KqFhp6g5fDuj5UlCTABDZEwf4mVTmgQEq6_YA9DjT89WNKhW_rV9OGNVU6cGgU3h-6ysMct6zJCB12bvSls0Np7EsK_o60dXgSDuomBA0U-bdaMPzSbDsE/s800/paint_katakana55_bo.png,207,194,2010-06-17,カタカナのペンキ文字「ボ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ボ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
239,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEistzyJTaLsNc0zJ3Hd5nnM4PINKyVuHY2VOyZ2G07zXnIMxju38XBo4uIPopKpFDOUTyb0kKhs8LIxl6hhkV7jH1_1iUe0rGTwvWomioMG9AmwsqzVOIO1Z5sjZvpVCaueU2y1kU1t7ws/s800/paint_katakana54_be.png,207,194,2010-06-17,カタカナのペンキ文字「ベ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ベ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
238,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYBNO_BjISy3epJLVRypph4tC1kTbIk2Qnxqv-p1yoxiO5M-VG480Dc6JsiIQY6TRoRP82F99nQst02kQMTvEgBn3wD0gtWmfOXAlcWhEnOCvwO_S4l6xvvGq4OW2Eb8l5zG0-wol5s1c/s800/paint_katakana53_bu.png,207,194,2010-06-17,カタカナのペンキ文字「ブ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ブ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
237,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7BowI0Zh9CzZHyxBb1WLcpOR-67rkb2HuvfTPTen0K9vI8KKGvI8VBiuzoMTwPBXZkkzcEvuDATrGTwQbeF_PeXUqOx83Gwe9tSOIW0Zrc7LS7TkTAwnJskLFos8NX2vULeYeVZKJL-E/s800/paint_katakana52_bi.png,207,194,2010-06-17,カタカナのペンキ文字「ビ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ビ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
236,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4Jq6CyD9cd-2EY2RY708XXUaifK_jNhV98R09n1ipcTe_2_DdCWrVtZrUQPWzQ-7sMHshevFimAlKGr-GjEAQhIRFC5qlZSeK0FC2rVvoi5FZ3s2Xg0Z9GYVOOS5uXnTksACwdqXqL9s/s800/paint_katakana51_ba.png,220,194,2010-06-17,カタカナのペンキ文字「バ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「バ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
235,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxWPEkbRkJ8H0p7ztdjuGpQTbPrLTQ6WNOcJFeMmCTkU9HnWHmjP7dwbQJ361YFruonBhyIdRVhqZO3Y2FN6U6uiWjoVezPh_u1mKJ9bilTOAHjiUkIrJ2xniLjGcETEh3VXRwUjLOtk0/s800/paint_katakana50_ho.png,207,194,2010-06-17,カタカナのペンキ文字「ホ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ホ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
234,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCt2jNiwLtLwDEoFXuI4i_8jbNPtaaGPBcUA1bnphuU_4vSRagwVoRa4B8gCoiU4kLAIJzknMLkD-zsYnJr1OrwAnomFpdJ6XU84bKQPgVTJUUXeJeMJYoRIs_lAD3UFcN3-fT8nJo9MY/s800/paint_katakana49_he.png,207,194,2010-06-17,カタカナのペンキ文字「ヘ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヘ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
233,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_DSMc-65o2LMfjHLQBeQSa5MBGpPRo0cDrCZelJO1L15WkKPMZ9VupNaiucxjA_2Bpcme0hKs6odEvIvqz2v3qh43PakcCeQU0LnTL3Kxv1bJdfEWt-5lURDg-7qh3ff2OcUhWXUEulk/s800/paint_katakana48_fu.png,207,194,2010-06-17,カタカナのペンキ文字「フ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「フ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
232,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMxF2QV_66C5c5tW3_suNBjRqGyFiOLVKVMba_xhLPdChAQcK44TMWMw1c_z_YVOyo5X6p7a8vVx8UUO1tkp7wyokLpVYG8Bjdjme16kVKhdVzwHhQ8ZwqC2LfPapOAPtF2CD_wziCItU/s800/paint_katakana47_hi.png,207,194,2010-06-17,カタカナのペンキ文字「ヒ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヒ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
231,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMnfVVlAFz9mPGEaxVPybtzT-83nWrOraa6GpS7qroaYrh7yemyvdeVxLVGN_pMAPTMxo9r3NkDorRodBpDWFkSrcREkAUcODtMAGPYaV0tG0sEGRm-zHjUywHp0dKqScXUIt3Z7iXUCk/s800/paint_katakana46_ha.png,207,194,2010-06-17,カタカナのペンキ文字「ハ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ハ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
230,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhK8YD9v_Th4vzchKBpNwVNiix3K62AWf5tRzH107n6oyz-fWbogFcUPNRwlVmD9mCTcJMP8T_uNUQ16ouMRsIMEPc8VjUauaeemQBlHV1aI-eO-2iQbfifbBWX_hUSN6d5cmTTvUNETzY/s800/paint_katakana45_no.png,207,194,2010-06-17,カタカナのペンキ文字「ノ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ノ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
229,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIDRWowMf5bS9RBET13pA0ND7dGS8Yki2yPKgKWkLSjQHG__MwmGfvUmFX5eNFMiAzvwwRXcgzhexV29X96LF2LpM7EPLGIbVS5QA6yZmkolirGhq9B2fXSbdbsmKk3l5il-zDJTJGtAU/s800/paint_katakana44_ne.png,207,194,2010-06-17,カタカナのペンキ文字「ネ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ネ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
228,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgF4xdaXdLvKQrv2QK5E79ASvJeXH0bjXBJxS_m1BKKmeUuN7ZcV2PG6v34m_Rh_UeBvwqlPU2C-dcSyNQfPCljN3tJV49TrWNXLm9sDr_X35mH_oHC9g28gZDJ0l8o-iKNTX3834yoDSI/s800/paint_katakana43_nu.png,207,194,2010-06-17,カタカナのペンキ文字「ヌ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヌ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
227,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoRh9ijYkJHmoezzjjg7o_AEUShol6LEoXppg1sDl9JQrfnn9SIM5sg1wKrnKj_YGe_9qZ0uHxoVQBHaB6_T3AlnqUKNzgwPGYC_QzRyoVK0h8S9oY9IcYltXGIy2QKIWgX1InOmTYyyw/s800/paint_katakana42_ni.png,207,194,2010-06-17,カタカナのペンキ文字「ニ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ニ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
226,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRn-uWBDfEsxuiRphxqHOUend0azsTjHj7wRYUOU9m9ntPC241vzM3XCgvzU6a-oBgKZ6XKeo2SMSDlI24qFgK-ag92QMrwDz8s1uBmMte-_XVWVdCx6Tj-8ojZzjRyvy1pvF6suo2BRc/s800/paint_katakana41_na.png,207,194,2010-06-17,カタカナのペンキ文字「ナ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ナ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
225,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhb2GflCVga5VQ9VJR1kaaZ-527_lx8XxBWTVO_bBX8lLEoM8nyvvr2FZXG0AQqJwslSqduURopSQIRU7iiLqN8qCUHqa7cGAdTbCDMlEhWyvfT4z8XVSmEemVMq5F2qjnr846prgeUC-k/s800/paint_katakana40_do.png,207,194,2010-06-17,カタカナのペンキ文字「ド」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ド」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
224,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTIiS-o1vF6lZD_dnx7Rt2oR7TMkz_m4JzMCdMyTPW_UpFGhLLmlYDy3_XZUwLP-Z5lgs-PnqHnbgxB_HQSqM25x1tdzjh2XQsJJgr4ewMNVGcgsHLquzILt6HTpLoK0BBDXKhBvcKjcY/s800/paint_katakana39_de.png,207,194,2010-06-17,カタカナのペンキ文字「デ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「デ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
223,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyl2pifo9tFlxis0ImLeXOFmuQIVDHCjFz1BDJj6Bn_SFacL2YH5-ugpb3Jdt40eKNOswIkNEbMgtft-guKhtTu9EIz42rV41aSGPwcek7vpE1-oWcN-YSvemvu4R_a2OSGbELkXt2VPc/s800/paint_katakana38_du.png,207,194,2010-06-17,カタカナのペンキ文字「ヅ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヅ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
222,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxaX_iV2cI_-iNcp736tAtwTZibNdY8G8OoPil0ZewON1smX9vID4yleW3htYfrVGYypP0TRr_G4z-aCWC5ZaIyEnvdn6CmLG435n_RpawhZO-qbLp4hMPtqTqYg-kpdFlYIQ7rYFZTxk/s800/paint_katakana37_di.png,207,194,2010-06-17,カタカナのペンキ文字「ヂ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ヂ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
221,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMXxlX0l_BCBdTZnv9u6T9ZqCQJTVdIe41wi0NWHEzJPXjC0lX7ihFyfzQpUeGFGp1eIyV4rBhRWAiVdBxb7oo_F1xc77a1T0i1aSJfwV-LXByM-Y-FEWkWbeA2wq6u0TZaaRWsJuEHfo/s800/paint_katakana36_da.png,207,194,2010-06-17,カタカナのペンキ文字「ダ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ダ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
220,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEge8xyvsJxJywW0DRkDwp43ntHMEcGT5hNbpWOVFRimSZ7sGG5kHiCp0_KxVqL5MGsIoK9m_aT2FjbxdpkjtFyIV2u_L4vD4X_3hyphenhyphenad13JwjM6usj1vGfwf4YJ-ai3yj0NheSlWu5YQgtM/s800/paint_katakana35_to.png,207,194,2010-06-17,カタカナのペンキ文字「ト」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ト」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
219,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJTLlk9NmpWrwDAaEq_sKnfm2OEbkoW_yfHIV4EkWuNIxH4ksECfAVPhxtRsJxhE_JfBJ7Q2zzFX1Y765bLyGWiEhxX9s4k2rsz-keLNvCDG1IQ3oL0zVg29J1L2a78-_lm8tEInRqDkc/s800/paint_katakana34_te.png,207,194,2010-06-17,カタカナのペンキ文字「テ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「テ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
218,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhz0u9BTTpfQhs2QrYpFxZ8BXHPBBg7ME2OkoEkma8a8trWqaYoWONMenBCaQRRxaFzR6WWdSpC_bIWi5cUfH2s_mAyL4c8hIUusNA2iDycQFQKKkSz6BEsA6v_noWMCVbiBt8jtAk141o/s800/paint_katakana33_tsu.png,207,194,2010-06-17,カタカナのペンキ文字「ツ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ツ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
217,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOpUQ5kfVPEw7cboTlUEclYE6PDwzp-ss3mcDx8RNhIP8pBx5yLswQ5kuJa3EneqMr_Hqr_sqn0WXZuBpcKEQu8o1FxXP8ftK-bzK59VIxwJIR_836-GeCS3cRBE_1NC2y43MF1SwALbs/s800/paint_katakana32_chi.png,207,194,2010-06-17,カタカナのペンキ文字「チ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「チ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
216,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgVDEtN7uIRAiFOSTsS6lZa_kv6DY-dDzcmLxWhx2lI6ue7M2FI2wqJbOT17JDpTd0E0DlwKUJBbSKakCDqV-AGF5bKsZL1ca6K8AdHWeVAbHImVlcQN9DtK8lJQOT8ZkxI5ackJz_FexU/s800/paint_katakana31_ta.png,207,194,2010-06-17,カタカナのペンキ文字「タ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「タ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
215,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJ-HILdLpeLMRvataG4m51Ca0xjin9o34t9ysHYaAeM9WdEQpUCBW4-9I0dVF0JVBiVxmFy-b5hYoE1PjvlZ27jZGSUZd_1CBl4Gy1ze-M4hJBI9HFR91DykYdDGEL-LeYL95BQUTeG2U/s800/paint_katakana30_zo.png,207,194,2010-06-17,カタカナのペンキ文字「ゾ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ゾ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
214,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHTgcUfR4RWazAn1p-k4mH8oHu-X2WsRfB9Ckep6EvwpnYOp-AyInxJSkWns-qvuGDx9le2fnAqOyTI_-Priit3BsZVgXZeBcDpsCIHIYxFQ_5L0CQqVFqRiVv68vfbDMLFt2Sgek_uho/s800/paint_katakana29_ze.png,207,194,2010-06-17,カタカナのペンキ文字「ゼ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ゼ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
213,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh7Vy-3aRF-NTrhFnH67CXeZXO7Wp1AswXPDNZ3fmCSqoiPIY8WKEQDSvQzne9Fqb57rkATD0mi00gUgrnKuyMsG1sV9onDeNUMV2sLpAkPw03f5zVPadUvvlaZEpowtN4GiypUg9HBwD4/s800/paint_katakana28_zu.png,207,194,2010-06-17,カタカナのペンキ文字「ズ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ズ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
212,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFM1WyG9GiSnFDI21ilv0EFYMagrnmxrf3tIwGkHJ09AF1MYnRcANe4mGcWYn_MZxL1uGOUEmp9SHdZkbOKbNStZyXWIb0Wz-cUzycbsb5AQOUBg0awQMv-S6ze9tdFFP0hDpC7krs10U/s800/paint_katakana27_zi.png,207,194,2010-06-17,カタカナのペンキ文字「ジ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ジ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
211,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_ociFbNXgedVhR9251lJoRYA9jfTL52lKevEWE4ZNUvwqDObW2CZp8K5rpD-e2qnVwM4qQuEwGLiWZpTzlJEkmGiyFZm4qXk1YugroQ33TlBlpz5OhKpgrf8WQlMFh_uzC7e7Y6VqPDk/s800/paint_katakana26_za.png,207,194,2010-06-17,カタカナのペンキ文字「ザ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ザ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
210,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjaU12P10GCa056aAIbF8iAn4AmVyxLcniKNcipYUsOYfgFZT3qTy5Q__CJ0SCCgJajOjAIGPnT3JB9o79waU1tu9EK3oMYuQKa5TrXSBf9Dhvt_dgTQsYFS2oD7TxHxpuYYZVD9WbfICs/s800/paint_katakana25_so.png,207,194,2010-06-17,カタカナのペンキ文字「ソ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ソ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
209,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0D0JniBh4rPkAJOpQs-vxUZvtzNyjurjTjqDySjlQF17OTZiyKdGMa7voWr9d54d1x3C_I5YrLrhPSGI21jxJPLKywC5rQxj_mJoC8AtmwKxAA4_rqjHdpGe9z8PGc-kb3A4zMi3yUlY/s800/paint_katakana24_se.png,207,194,2010-06-17,カタカナのペンキ文字「セ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「セ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
208,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKc2thSJvje6hkSDAputtrWwXltHjte0WeT1Wed3sRxDHtzAU2A8AAQQD4Yh1Ohfo3VT_fvXMXfepzmO84gXJDz-QwRDic_r67vgnQi7m3GC_aFgOgN_enbAhugI_Bb1VSQydhCZjkyMk/s800/paint_katakana23_su.png,207,194,2010-06-17,カタカナのペンキ文字「ス」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ス」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
207,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZGva7o3cCMjEUGtHBCJ3agyvssykUXAZVECdhSAM0-PprueDpeAImEu66XBj6rQy3BisBX3YjrJPe72MjimKufP7X3zaRB5NoTdaJGLcTsie5ApZoXI-kZphaaTaQqWVNO0xsexLRtFo/s800/paint_katakana22_shi.png,207,194,2010-06-17,カタカナのペンキ文字「シ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「シ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
206,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjtYIPilJ8NWWboD83Ow9sxCDGeHyzmClSMrgkKMIlVubkSIe4T52MvhJunUHo5v-WxYJXZC2plkhJuzUiyb9AO3lWoUmC7l7t94sYRV6b56l6l2hzVnEkCuU3fwlryBsFFumnqnvzyzY/s800/paint_katakana21_sa.png,207,194,2010-06-17,カタカナのペンキ文字「サ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「サ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
205,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1fLW1KU8PVGCb7rappGIxg32EduzWs0DcBxeSEv7pgWvewAI3zOq5X7uuoUbeNO-6gZ65VPwBqkWYyf2mqj6QHdHYc5b_AzG3bdeNrnkO_fPWxBPQhPp0quTiya10huXxX9GbO8jj7Ps/s800/paint_katakana20_go.png,207,194,2010-06-17,カタカナのペンキ文字「ゴ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ゴ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
204,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhC2WmmDjekhF1cHfvgcvSQqswRcQqdPGMO9Bm1IX-k4bmpKWANa4fJQrJCJbFi8RnagtodOmSryXdm-YLTfmtJHUIJwsMLmk8M3g1xEtebMgu3cLiJqVot0cJ39xkODOiyjnTPhtDdx28/s800/paint_katakana19_ge.png,207,194,2010-06-17,カタカナのペンキ文字「ゲ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ゲ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
203,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg16rekF1lJ_5yyatyMPN_C1XHVCwRyNd97wSJ5g-0GfIKi7naBtIhs5mYrQdOOP9H3y4bfeZXb_TFsoW674DVEJaIsz-YdnG2jNSBK5ykd0ikpg5QVWzGjLzlrwmKZfxYx8v5I6BhNuok/s800/paint_katakana18_gu.png,207,194,2010-06-17,カタカナのペンキ文字「グ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「グ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
202,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjDOv3JnxS6t9Eqs9bYJ_j5V3wzucpPJ7NzzXGMultFUi2l18PUvHWu9_llgwcS5Xoo-hGZPbQF4THlww05K3U9KL9wl4nKsYS8czUMbiSq5-Cuin4hHUpOkMd3BOrLYgztwv3C8v03kqw/s800/paint_katakana17_gi.png,207,194,2010-06-17,カタカナのペンキ文字「ギ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ギ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
201,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiTmQAbYkX4pJ5wmRCxXRO8uw8QDoV-qDfWZJ1hK5x6TKBVenfofTAVrLuo40PXEx6KwLeSCeQQ0tMBjK0xy42T_jj-IhSxdmR6CiCXQJHhuzBvlRSdJqSg_C63L41wTKftIPzkQH1zjrI/s800/paint_katakana16_ga.png,207,194,2010-06-17,カタカナのペンキ文字「ガ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ガ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
200,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh_TWOJuX9X5A9pP0-yJyVLzHOPdeE7JBCi4BkU9xPq4pPLx6oZriAZPeAzGk3uBWzdLLkJ_rwt4coe6FP30czgXzQ-62P5aV4Q4SFY9cXW1ASbK1YOFdYfVsSfp67honKv9mPMvUu2lyk/s800/paint_katakana15_ko.png,207,194,2010-06-17,カタカナのペンキ文字「コ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「コ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
199,irasutoya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjLr0S6mgrTsayJWcwkDEQukqqaGmNXMO27Pgk0c3fWONSN4Jh7wpr1uIBmmay_LSj8hIQGA_MYH5_8E-FhFmuCVCukSwvCLYfeAUlMOl1BxpG_d3vHxp3A7HTHgtA9c5OH_mpqanKyOfk/s800/paint_katakana14_ke.png,207,194,2010-06-17,カタカナのペンキ文字「ケ」,,https://www.irasutoya.com/2017/12/katakanap.html,カタカナのペンキ文字「ケ」,,https://www.irasutoya.com/2017/12/katakanap.html,1,ペンキ書体
